device_id,records,last_seen,status
burgwald-ps-lb-01,179,2025-09-17 13:03:54Z,OK
dds75-lb-001,183,2025-09-17 13:04:21Z,OK
dds75-lb-02,184,2025-09-17 13:08:20Z,OK
dds75-lb-03,184,2025-09-17 13:02:20Z,OK
dds75-lb-04,184,2025-09-17 13:04:43Z,OK
dds75-lb-05,183,2025-09-17 13:04:46Z,OK
dds75-lb-06,184,2025-09-17 13:09:01Z,OK
dds75-lb-07,184,2025-09-17 13:05:34Z,OK
dds75-lb-08,183,2025-09-17 13:05:17Z,OK
dds75-lb-09,184,2025-09-17 13:05:19Z,OK
dds75-lb-10,184,2025-09-17 13:06:05Z,OK
dds75-lb-11,183,2025-09-17 13:05:44Z,OK
dds75-lb-12,184,2025-09-17 13:06:50Z,OK
dds75-lb-13,183,2025-09-17 13:08:03Z,OK
dds75-lb-14,184,2025-09-17 13:02:51Z,OK
dds75-lb-15,183,2025-09-17 13:03:52Z,OK
dds75-lb-16,182,2025-09-17 13:01:31Z,OK
dds75-lb-17,184,2025-09-17 13:04:23Z,OK
dds75-lb-18,182,2025-09-17 13:01:59Z,OK
dds75-lb-19,184,2025-09-17 13:06:32Z,OK
sensecap-01,0,–,NO DATA
