device_id,records,last_seen,status
burgwald-ps-lb-01,156,2025-09-15 05:04:33Z,OK
dds75-lb-001,153,2025-09-15 05:05:01Z,OK
dds75-lb-02,152,2025-09-15 05:09:06Z,OK
dds75-lb-03,158,2025-09-15 05:02:59Z,OK
dds75-lb-04,153,2025-09-15 05:05:23Z,OK
dds75-lb-05,156,2025-09-15 05:05:25Z,OK
dds75-lb-06,155,2025-09-15 05:09:39Z,OK
dds75-lb-07,159,2025-09-15 05:06:14Z,OK
dds75-lb-08,157,2025-09-15 05:05:54Z,OK
dds75-lb-09,151,2025-09-15 05:05:57Z,OK
dds75-lb-10,155,2025-09-15 05:06:43Z,OK
dds75-lb-11,154,2025-09-15 05:06:22Z,OK
dds75-lb-12,155,2025-09-15 05:07:32Z,OK
dds75-lb-13,155,2025-09-15 05:08:43Z,OK
dds75-lb-14,155,2025-09-15 05:03:29Z,OK
dds75-lb-15,157,2025-09-15 05:04:34Z,OK
dds75-lb-16,155,2025-09-15 05:02:09Z,OK
dds75-lb-17,156,2025-09-15 05:05:03Z,OK
dds75-lb-18,152,2025-09-15 05:02:37Z,OK
dds75-lb-19,151,2025-09-15 05:07:12Z,OK
sensecap-01,0,–,NO DATA
