device_id,records,last_seen,status
dds75-lb-001,186,2025-09-18 14:04:03Z,OK
dds75-lb-02,186,2025-09-18 14:07:59Z,OK
dds75-lb-03,186,2025-09-18 14:02:03Z,OK
dds75-lb-04,187,2025-09-18 14:04:25Z,OK
dds75-lb-05,187,2025-09-18 14:04:28Z,OK
dds75-lb-06,187,2025-09-18 14:08:43Z,OK
dds75-lb-07,187,2025-09-18 14:05:17Z,OK
dds75-lb-08,186,2025-09-18 14:05:01Z,OK
dds75-lb-09,187,2025-09-18 14:05:03Z,OK
dds75-lb-10,187,2025-09-18 14:05:47Z,OK
dds75-lb-11,186,2025-09-18 14:05:27Z,OK
dds75-lb-12,185,2025-09-18 14:06:32Z,OK
dds75-lb-13,187,2025-09-18 14:07:44Z,OK
dds75-lb-14,187,2025-09-18 14:02:34Z,OK
dds75-lb-15,187,2025-09-18 14:03:34Z,OK
dds75-lb-16,185,2025-09-18 14:01:13Z,OK
dds75-lb-17,187,2025-09-18 14:04:05Z,OK
dds75-lb-18,186,2025-09-18 14:01:42Z,OK
dds75-lb-19,187,2025-09-18 14:06:14Z,OK
dds75-lb-20,63,2025-09-18 14:04:00Z,OK
dds75-lb-21,63,2025-09-18 14:04:11Z,OK
ps-lb-01,239,2025-09-18 14:13:42Z,OK
ps-lb-02,253,2025-09-18 14:10:38Z,OK
ps-lb-03,257,2025-09-18 14:10:46Z,OK
ps-lb-04,259,2025-09-18 14:10:11Z,OK
ps-lb-05,259,2025-09-18 14:10:28Z,OK
ps-lb-06,239,2025-09-18 14:10:10Z,OK
ps-lb-07,258,2025-09-18 14:10:25Z,OK
ps-lb-08,259,2025-09-18 14:09:59Z,OK
ps-lb-09,259,2025-09-18 14:09:57Z,OK
ps-lb-10,260,2025-09-18 14:10:31Z,OK
ps-lb-11,260,2025-09-18 14:10:31Z,OK
ps-lb-12,258,2025-09-18 14:10:01Z,OK
ps-lb-13,449,2025-09-18 14:16:01Z,OK
ps-lb-14,260,2025-09-18 14:10:35Z,OK
ps-lb-15,259,2025-09-18 14:10:27Z,OK
ps-lb-16,262,2025-09-18 14:10:28Z,OK
ps-lb-17,365,2025-09-18 14:16:25Z,OK
ps-lb-18,175,2025-09-18 14:12:37Z,OK
ps-lb-19,279,2025-09-18 14:11:01Z,OK
ps-lb-20,283,2025-09-18 14:14:32Z,OK
ps-lb-21,114,2025-09-18 14:09:38Z,OK
sensecap-01,0,–,NO DATA
