device_id,records,last_seen,status
dds75-lb-001,141,2025-09-17 23:04:14Z,OK
dds75-lb-02,142,2025-09-17 23:08:12Z,OK
dds75-lb-03,141,2025-09-17 23:02:13Z,OK
dds75-lb-04,142,2025-09-17 23:04:36Z,OK
dds75-lb-05,142,2025-09-17 23:04:39Z,OK
dds75-lb-06,142,2025-09-17 23:08:54Z,OK
dds75-lb-07,142,2025-09-17 23:05:27Z,OK
dds75-lb-08,141,2025-09-17 23:05:11Z,OK
dds75-lb-09,142,2025-09-17 23:05:13Z,OK
dds75-lb-10,142,2025-09-17 23:05:58Z,OK
dds75-lb-11,141,2025-09-17 23:05:37Z,OK
dds75-lb-12,141,2025-09-17 23:06:43Z,OK
dds75-lb-13,142,2025-09-17 23:07:55Z,OK
dds75-lb-14,142,2025-09-17 23:02:44Z,OK
dds75-lb-15,142,2025-09-17 23:03:45Z,OK
dds75-lb-16,140,2025-09-17 23:01:24Z,OK
dds75-lb-17,142,2025-09-17 23:04:16Z,OK
dds75-lb-18,141,2025-09-17 23:01:52Z,OK
dds75-lb-19,142,2025-09-17 23:06:25Z,OK
dds75-lb-20,18,2025-09-17 23:04:10Z,OK
dds75-lb-21,18,2025-09-17 23:04:21Z,OK
ps-lb-01,56,2025-09-17 23:08:06Z,OK
ps-lb-02,13,2025-09-17 23:15:12Z,OK
ps-lb-03,16,2025-09-17 23:15:12Z,OK
ps-lb-04,18,2025-09-17 23:14:38Z,OK
ps-lb-05,18,2025-09-17 23:13:55Z,OK
ps-lb-06,18,2025-09-17 23:14:38Z,OK
ps-lb-07,18,2025-09-17 23:13:52Z,OK
ps-lb-08,17,2025-09-17 23:13:25Z,OK
ps-lb-09,17,2025-09-17 23:13:22Z,OK
ps-lb-10,18,2025-09-17 23:12:57Z,OK
ps-lb-11,18,2025-09-17 23:12:57Z,OK
ps-lb-12,17,2025-09-17 23:12:28Z,OK
ps-lb-13,18,2025-09-17 23:12:28Z,OK
ps-lb-14,18,2025-09-17 23:12:02Z,OK
ps-lb-15,18,2025-09-17 23:11:54Z,OK
ps-lb-16,18,2025-09-17 23:10:54Z,OK
ps-lb-17,18,2025-09-17 23:10:52Z,OK
ps-lb-18,18,2025-09-17 23:11:07Z,OK
ps-lb-19,18,2025-09-17 23:11:28Z,OK
ps-lb-20,18,2025-09-17 23:11:23Z,OK
ps-lb-21,18,2025-09-17 23:11:20Z,OK
sensecap-01,0,–,NO DATA
