device_id,records,last_seen,status
burgwald-ps-lb-01,120,2025-09-13 17:44:58Z,OK
dds75-lb-001,108,2025-09-13 17:45:27Z,OK
dds75-lb-02,107,2025-09-13 17:49:36Z,OK
dds75-lb-03,107,2025-09-13 17:43:25Z,OK
dds75-lb-04,112,2025-09-13 17:45:49Z,OK
dds75-lb-05,108,2025-09-13 17:25:51Z,OK
dds75-lb-06,109,2025-09-13 17:50:05Z,OK
dds75-lb-07,111,2025-09-13 17:46:40Z,OK
dds75-lb-08,86,2025-09-13 17:46:18Z,OK
dds75-lb-09,84,2025-09-13 17:46:20Z,OK
dds75-lb-10,85,2025-09-13 17:47:08Z,OK
dds75-lb-11,65,2025-09-13 17:46:47Z,OK
dds75-lb-12,81,2025-09-13 17:47:58Z,OK
dds75-lb-13,80,2025-09-13 17:49:09Z,OK
dds75-lb-14,81,2025-09-13 17:43:53Z,OK
dds75-lb-15,81,2025-09-13 17:45:00Z,OK
dds75-lb-16,82,2025-09-13 17:42:34Z,OK
dds75-lb-17,81,2025-09-13 17:45:29Z,OK
dds75-lb-18,79,2025-09-13 17:43:01Z,OK
dds75-lb-19,79,2025-09-13 17:47:37Z,OK
sensecap-01,0,–,NO DATA
