device_id,records,last_seen,status
burgwald-ps-lb-01,146,2025-09-13 08:45:04Z,OK
dds75-lb-001,145,2025-09-13 08:45:33Z,OK
dds75-lb-02,147,2025-09-13 08:49:43Z,OK
dds75-lb-03,143,2025-09-13 08:43:31Z,OK
dds75-lb-04,158,2025-09-13 08:45:55Z,OK
dds75-lb-05,151,2025-09-13 08:45:58Z,OK
dds75-lb-06,150,2025-09-13 08:50:11Z,OK
dds75-lb-07,149,2025-09-13 08:46:46Z,OK
dds75-lb-08,59,2025-09-13 08:46:25Z,OK
dds75-lb-09,61,2025-09-13 08:46:26Z,OK
dds75-lb-10,59,2025-09-13 08:47:14Z,OK
dds75-lb-11,40,2025-09-13 08:46:53Z,OK
dds75-lb-12,56,2025-09-13 08:48:05Z,OK
dds75-lb-13,57,2025-09-13 08:49:16Z,OK
dds75-lb-14,56,2025-09-13 08:43:59Z,OK
dds75-lb-15,55,2025-09-13 08:45:06Z,OK
dds75-lb-16,55,2025-09-13 08:42:41Z,OK
dds75-lb-17,56,2025-09-13 08:45:35Z,OK
dds75-lb-18,54,2025-09-13 08:43:07Z,OK
dds75-lb-19,54,2025-09-13 08:47:44Z,OK
sensecap-01,0,–,NO DATA
