device_id,records,last_seen,status
burgwald-ps-lb-01,170,2025-09-15 09:44:30Z,OK
dds75-lb-001,168,2025-09-15 10:04:57Z,OK
dds75-lb-02,167,2025-09-15 10:09:02Z,OK
dds75-lb-03,173,2025-09-15 10:02:56Z,OK
dds75-lb-04,168,2025-09-15 10:05:20Z,OK
dds75-lb-05,171,2025-09-15 10:05:22Z,OK
dds75-lb-06,170,2025-09-15 10:09:36Z,OK
dds75-lb-07,174,2025-09-15 10:06:10Z,OK
dds75-lb-08,172,2025-09-15 10:05:51Z,OK
dds75-lb-09,166,2025-09-15 10:05:53Z,OK
dds75-lb-10,170,2025-09-15 10:06:40Z,OK
dds75-lb-11,169,2025-09-15 10:06:19Z,OK
dds75-lb-12,170,2025-09-15 10:07:28Z,OK
dds75-lb-13,169,2025-09-15 10:08:40Z,OK
dds75-lb-14,170,2025-09-15 10:03:25Z,OK
dds75-lb-15,171,2025-09-15 09:44:30Z,OK
dds75-lb-16,171,2025-09-15 10:22:06Z,OK
dds75-lb-17,171,2025-09-15 10:05:00Z,OK
dds75-lb-18,167,2025-09-15 10:02:33Z,OK
dds75-lb-19,166,2025-09-15 10:07:08Z,OK
sensecap-01,0,–,NO DATA
