device_id,records,last_seen,status
burgwald-ps-lb-01,157,2025-09-15 05:24:33Z,OK
dds75-lb-001,154,2025-09-15 05:25:01Z,OK
dds75-lb-02,153,2025-09-15 05:29:06Z,OK
dds75-lb-03,159,2025-09-15 05:22:59Z,OK
dds75-lb-04,154,2025-09-15 05:25:23Z,OK
dds75-lb-05,157,2025-09-15 05:25:25Z,OK
dds75-lb-06,156,2025-09-15 05:29:39Z,OK
dds75-lb-07,160,2025-09-15 05:26:13Z,OK
dds75-lb-08,158,2025-09-15 05:25:54Z,OK
dds75-lb-09,152,2025-09-15 05:25:56Z,OK
dds75-lb-10,156,2025-09-15 05:26:43Z,OK
dds75-lb-11,155,2025-09-15 05:26:22Z,OK
dds75-lb-12,156,2025-09-15 05:27:31Z,OK
dds75-lb-13,156,2025-09-15 05:28:43Z,OK
dds75-lb-14,156,2025-09-15 05:23:29Z,OK
dds75-lb-15,158,2025-09-15 05:24:33Z,OK
dds75-lb-16,156,2025-09-15 05:22:09Z,OK
dds75-lb-17,157,2025-09-15 05:25:03Z,OK
dds75-lb-18,153,2025-09-15 05:22:36Z,OK
dds75-lb-19,152,2025-09-15 05:27:12Z,OK
sensecap-01,0,–,NO DATA
