device_id,records,last_seen,status
burgwald-ps-lb-01,178,2025-09-15 13:24:28Z,OK
dds75-lb-001,178,2025-09-15 13:24:55Z,OK
dds75-lb-02,177,2025-09-15 13:28:59Z,OK
dds75-lb-03,184,2025-09-15 13:42:53Z,OK
dds75-lb-04,178,2025-09-15 13:25:17Z,OK
dds75-lb-05,180,2025-09-15 13:25:20Z,OK
dds75-lb-06,180,2025-09-15 13:29:34Z,OK
dds75-lb-07,184,2025-09-15 13:26:08Z,OK
dds75-lb-08,182,2025-09-15 13:25:49Z,OK
dds75-lb-09,176,2025-09-15 13:25:51Z,OK
dds75-lb-10,180,2025-09-15 13:26:37Z,OK
dds75-lb-11,179,2025-09-15 13:26:16Z,OK
dds75-lb-12,180,2025-09-15 13:27:26Z,OK
dds75-lb-13,179,2025-09-15 13:28:37Z,OK
dds75-lb-14,181,2025-09-15 13:43:23Z,OK
dds75-lb-15,181,2025-09-15 13:24:27Z,OK
dds75-lb-16,181,2025-09-15 13:42:03Z,OK
dds75-lb-17,181,2025-09-15 13:24:57Z,OK
dds75-lb-18,178,2025-09-15 13:42:31Z,OK
dds75-lb-19,176,2025-09-15 13:27:06Z,OK
sensecap-01,0,–,NO DATA
