device_id,records,last_seen,status
burgwald-ps-lb-01,159,2025-09-14 07:04:49Z,OK
dds75-lb-001,144,2025-09-14 07:05:17Z,OK
dds75-lb-02,143,2025-09-14 07:09:24Z,OK
dds75-lb-03,146,2025-09-14 07:03:14Z,OK
dds75-lb-04,150,2025-09-14 07:05:39Z,OK
dds75-lb-05,147,2025-09-14 07:05:41Z,OK
dds75-lb-06,148,2025-09-14 07:09:55Z,OK
dds75-lb-07,151,2025-09-14 07:06:29Z,OK
dds75-lb-08,124,2025-09-14 07:06:09Z,OK
dds75-lb-09,119,2025-09-14 07:06:11Z,OK
dds75-lb-10,121,2025-09-14 07:06:58Z,OK
dds75-lb-11,102,2025-09-14 07:06:37Z,OK
dds75-lb-12,118,2025-09-14 07:07:48Z,OK
dds75-lb-13,119,2025-09-14 07:08:59Z,OK
dds75-lb-14,119,2025-09-14 07:03:44Z,OK
dds75-lb-15,119,2025-09-14 07:04:50Z,OK
dds75-lb-16,120,2025-09-14 07:02:25Z,OK
dds75-lb-17,120,2025-09-14 07:05:19Z,OK
dds75-lb-18,116,2025-09-14 07:02:52Z,OK
dds75-lb-19,113,2025-09-14 07:07:27Z,OK
sensecap-01,0,–,NO DATA
