device_id,records,last_seen,status
dds75-lb-001,161,2025-09-18 05:44:09Z,OK
dds75-lb-02,161,2025-09-18 05:48:06Z,OK
dds75-lb-03,161,2025-09-18 05:42:09Z,OK
dds75-lb-04,162,2025-09-18 05:44:31Z,OK
dds75-lb-05,162,2025-09-18 05:44:34Z,OK
dds75-lb-06,162,2025-09-18 05:48:49Z,OK
dds75-lb-07,162,2025-09-18 05:45:22Z,OK
dds75-lb-08,161,2025-09-18 05:45:06Z,OK
dds75-lb-09,162,2025-09-18 05:45:08Z,OK
dds75-lb-10,162,2025-09-18 05:45:53Z,OK
dds75-lb-11,161,2025-09-18 05:45:33Z,OK
dds75-lb-12,161,2025-09-18 05:46:38Z,OK
dds75-lb-13,162,2025-09-18 05:47:50Z,OK
dds75-lb-14,162,2025-09-18 05:42:39Z,OK
dds75-lb-15,162,2025-09-18 05:43:40Z,OK
dds75-lb-16,160,2025-09-18 05:41:19Z,OK
dds75-lb-17,162,2025-09-18 05:44:11Z,OK
dds75-lb-18,161,2025-09-18 05:41:47Z,OK
dds75-lb-19,162,2025-09-18 05:46:20Z,OK
dds75-lb-20,38,2025-09-18 05:44:06Z,OK
dds75-lb-21,38,2025-09-18 05:44:16Z,OK
ps-lb-01,76,2025-09-18 05:48:01Z,OK
ps-lb-02,32,2025-09-18 05:35:08Z,OK
ps-lb-03,35,2025-09-18 05:35:08Z,OK
ps-lb-04,37,2025-09-18 05:34:33Z,OK
ps-lb-05,37,2025-09-18 05:33:50Z,OK
ps-lb-06,37,2025-09-18 05:34:33Z,OK
ps-lb-07,37,2025-09-18 05:33:47Z,OK
ps-lb-08,37,2025-09-18 05:53:20Z,OK
ps-lb-09,37,2025-09-18 05:53:18Z,OK
ps-lb-10,38,2025-09-18 05:52:53Z,OK
ps-lb-11,38,2025-09-18 05:52:53Z,OK
ps-lb-12,37,2025-09-18 05:52:23Z,OK
ps-lb-13,37,2025-09-18 05:52:23Z,OK
ps-lb-14,37,2025-09-18 05:51:57Z,OK
ps-lb-15,38,2025-09-18 05:51:49Z,OK
ps-lb-16,38,2025-09-18 05:50:50Z,OK
ps-lb-17,38,2025-09-18 05:50:47Z,OK
ps-lb-18,38,2025-09-18 05:51:02Z,OK
ps-lb-19,38,2025-09-18 05:51:23Z,OK
ps-lb-20,38,2025-09-18 05:51:18Z,OK
ps-lb-21,41,2025-09-18 05:54:23Z,OK
sensecap-01,0,–,NO DATA
