device_id,records,last_seen,status
dds75-lb-001,175,2025-09-19 10:23:49Z,OK
dds75-lb-02,175,2025-09-19 10:27:43Z,OK
dds75-lb-03,175,2025-09-19 10:21:49Z,OK
dds75-lb-04,176,2025-09-19 10:24:46Z,OK
dds75-lb-05,176,2025-09-19 10:24:13Z,OK
dds75-lb-06,176,2025-09-19 10:28:29Z,OK
dds75-lb-07,176,2025-09-19 10:25:02Z,OK
dds75-lb-08,175,2025-09-19 10:24:47Z,OK
dds75-lb-09,176,2025-09-19 10:24:49Z,OK
dds75-lb-10,176,2025-09-19 10:25:33Z,OK
dds75-lb-11,175,2025-09-19 10:25:13Z,OK
dds75-lb-12,174,2025-09-19 10:26:17Z,OK
dds75-lb-13,176,2025-09-19 10:27:29Z,OK
dds75-lb-14,176,2025-09-19 10:22:20Z,OK
dds75-lb-15,176,2025-09-19 10:23:19Z,OK
dds75-lb-16,174,2025-09-19 10:20:59Z,OK
dds75-lb-17,176,2025-09-19 10:23:51Z,OK
dds75-lb-18,176,2025-09-19 10:21:28Z,OK
dds75-lb-19,176,2025-09-19 10:26:00Z,OK
dds75-lb-20,122,2025-09-19 10:23:47Z,OK
dds75-lb-21,124,2025-09-19 10:23:57Z,OK
ps-lb-01,361,2025-09-19 10:33:28Z,OK
ps-lb-02,376,2025-09-19 10:40:23Z,OK
ps-lb-03,380,2025-09-19 10:40:32Z,OK
ps-lb-04,380,2025-09-19 10:39:57Z,OK
ps-lb-05,381,2025-09-19 10:40:15Z,OK
ps-lb-06,362,2025-09-19 10:39:55Z,OK
ps-lb-07,379,2025-09-19 10:40:10Z,OK
ps-lb-08,380,2025-09-19 10:39:44Z,OK
ps-lb-09,381,2025-09-19 10:39:42Z,OK
ps-lb-10,382,2025-09-19 10:40:17Z,OK
ps-lb-11,383,2025-09-19 10:40:16Z,OK
ps-lb-12,381,2025-09-19 10:39:47Z,OK
ps-lb-13,1673,2025-09-19 10:43:46Z,OK
ps-lb-14,381,2025-09-19 10:40:21Z,OK
ps-lb-15,382,2025-09-19 10:40:12Z,OK
ps-lb-16,385,2025-09-19 10:40:13Z,OK
ps-lb-17,1593,2025-09-19 10:45:12Z,OK
ps-lb-18,298,2025-09-19 10:42:23Z,OK
ps-lb-19,402,2025-09-19 10:40:47Z,OK
ps-lb-20,405,2025-09-19 10:44:18Z,OK
ps-lb-21,237,2025-09-19 10:39:25Z,OK
sensecap-01,0,–,NO DATA
