device_id,records,last_seen,status
burgwald-ps-lb-01,154,2025-09-13 11:25:02Z,OK
dds75-lb-001,152,2025-09-13 11:25:31Z,OK
dds75-lb-02,154,2025-09-13 11:09:41Z,OK
dds75-lb-03,151,2025-09-13 11:23:30Z,OK
dds75-lb-04,164,2025-09-13 11:05:53Z,OK
dds75-lb-05,158,2025-09-13 11:05:56Z,OK
dds75-lb-06,156,2025-09-13 11:10:09Z,OK
dds75-lb-07,156,2025-09-13 11:06:45Z,OK
dds75-lb-08,66,2025-09-13 11:06:23Z,OK
dds75-lb-09,68,2025-09-13 11:06:25Z,OK
dds75-lb-10,66,2025-09-13 11:07:12Z,OK
dds75-lb-11,47,2025-09-13 11:06:51Z,OK
dds75-lb-12,62,2025-09-13 11:08:03Z,OK
dds75-lb-13,63,2025-09-13 10:49:14Z,OK
dds75-lb-14,62,2025-09-13 11:23:57Z,OK
dds75-lb-15,63,2025-09-13 11:25:05Z,OK
dds75-lb-16,63,2025-09-13 11:22:39Z,OK
dds75-lb-17,63,2025-09-13 11:25:34Z,OK
dds75-lb-18,61,2025-09-13 11:23:05Z,OK
dds75-lb-19,60,2025-09-13 10:47:42Z,OK
sensecap-01,0,–,NO DATA
