device_id,records,last_seen,status
dds75-lb-001,129,2025-09-19 18:43:43Z,OK
dds75-lb-02,127,2025-09-19 18:27:36Z,OK
dds75-lb-03,129,2025-09-19 18:41:43Z,OK
dds75-lb-04,128,2025-09-19 18:24:41Z,OK
dds75-lb-05,129,2025-09-19 18:44:08Z,OK
dds75-lb-06,128,2025-09-19 18:28:24Z,OK
dds75-lb-07,127,2025-09-19 18:24:57Z,OK
dds75-lb-08,128,2025-09-19 18:24:42Z,OK
dds75-lb-09,129,2025-09-19 18:44:44Z,OK
dds75-lb-10,128,2025-09-19 18:25:28Z,OK
dds75-lb-11,129,2025-09-19 18:45:08Z,OK
dds75-lb-12,127,2025-09-19 18:26:11Z,OK
dds75-lb-13,128,2025-09-19 18:27:24Z,OK
dds75-lb-14,129,2025-09-19 18:42:14Z,OK
dds75-lb-15,129,2025-09-19 18:43:13Z,OK
dds75-lb-16,129,2025-09-19 18:40:53Z,OK
dds75-lb-17,129,2025-09-19 18:43:45Z,OK
dds75-lb-18,129,2025-09-19 18:41:22Z,OK
dds75-lb-19,129,2025-09-19 18:45:54Z,OK
dds75-lb-20,127,2025-09-19 18:43:41Z,OK
dds75-lb-21,129,2025-09-19 18:43:52Z,OK
ps-lb-01,352,2025-09-19 18:43:22Z,OK
ps-lb-02,409,2025-09-19 18:40:18Z,OK
ps-lb-03,410,2025-09-19 18:40:27Z,OK
ps-lb-04,408,2025-09-19 18:39:51Z,OK
ps-lb-05,408,2025-09-19 18:40:09Z,OK
ps-lb-06,390,2025-09-19 18:39:49Z,OK
ps-lb-07,407,2025-09-19 18:40:05Z,OK
ps-lb-08,410,2025-09-19 18:49:38Z,OK
ps-lb-09,411,2025-09-19 18:49:36Z,OK
ps-lb-10,411,2025-09-19 18:50:12Z,OK
ps-lb-11,412,2025-09-19 18:50:10Z,OK
ps-lb-12,411,2025-09-19 18:49:41Z,OK
ps-lb-13,2141,2025-09-19 18:52:41Z,OK
ps-lb-14,410,2025-09-19 18:50:16Z,OK
ps-lb-15,411,2025-09-19 18:50:06Z,OK
ps-lb-16,414,2025-09-19 18:50:08Z,OK
ps-lb-17,2063,2025-09-19 18:56:06Z,OK
ps-lb-18,327,2025-09-19 18:52:17Z,OK
ps-lb-19,431,2025-09-19 18:50:41Z,OK
ps-lb-20,434,2025-09-19 18:54:13Z,OK
ps-lb-21,266,2025-09-19 18:49:19Z,OK
sensecap-01,0,–,NO DATA
