device_id,records,last_seen,status
burgwald-ps-lb-01,140,2025-09-16 23:44:04Z,OK
dds75-lb-001,144,2025-09-16 23:44:31Z,OK
dds75-lb-02,144,2025-09-16 23:48:31Z,OK
dds75-lb-03,144,2025-09-16 23:42:30Z,OK
dds75-lb-04,144,2025-09-16 23:44:53Z,OK
dds75-lb-05,143,2025-09-16 23:44:55Z,OK
dds75-lb-06,144,2025-09-16 23:49:10Z,OK
dds75-lb-07,144,2025-09-16 23:45:44Z,OK
dds75-lb-08,144,2025-09-16 23:45:26Z,OK
dds75-lb-09,144,2025-09-16 23:45:28Z,OK
dds75-lb-10,144,2025-09-16 23:46:14Z,OK
dds75-lb-11,144,2025-09-16 23:45:53Z,OK
dds75-lb-12,144,2025-09-16 23:47:00Z,OK
dds75-lb-13,143,2025-09-16 23:48:12Z,OK
dds75-lb-14,144,2025-09-16 23:43:00Z,OK
dds75-lb-15,143,2025-09-16 23:44:02Z,OK
dds75-lb-16,144,2025-09-16 23:41:40Z,OK
dds75-lb-17,144,2025-09-16 23:44:33Z,OK
dds75-lb-18,142,2025-09-16 23:42:08Z,OK
dds75-lb-19,144,2025-09-16 23:46:41Z,OK
sensecap-01,0,–,NO DATA
