device_id,records,last_seen,status
dds75-lb-001,174,2025-09-19 10:03:49Z,OK
dds75-lb-02,174,2025-09-19 10:07:43Z,OK
dds75-lb-03,174,2025-09-19 10:01:49Z,OK
dds75-lb-04,175,2025-09-19 10:04:47Z,OK
dds75-lb-05,175,2025-09-19 10:04:14Z,OK
dds75-lb-06,175,2025-09-19 10:08:29Z,OK
dds75-lb-07,175,2025-09-19 10:05:02Z,OK
dds75-lb-08,174,2025-09-19 10:04:47Z,OK
dds75-lb-09,175,2025-09-19 10:04:49Z,OK
dds75-lb-10,175,2025-09-19 10:05:33Z,OK
dds75-lb-11,174,2025-09-19 10:05:14Z,OK
dds75-lb-12,173,2025-09-19 10:06:17Z,OK
dds75-lb-13,175,2025-09-19 10:07:30Z,OK
dds75-lb-14,175,2025-09-19 10:02:20Z,OK
dds75-lb-15,175,2025-09-19 10:03:19Z,OK
dds75-lb-16,173,2025-09-19 10:00:59Z,OK
dds75-lb-17,175,2025-09-19 10:03:51Z,OK
dds75-lb-18,175,2025-09-19 10:01:28Z,OK
dds75-lb-19,175,2025-09-19 10:06:00Z,OK
dds75-lb-20,121,2025-09-19 10:03:47Z,OK
dds75-lb-21,123,2025-09-19 10:03:57Z,OK
ps-lb-01,359,2025-09-19 10:13:28Z,OK
ps-lb-02,373,2025-09-19 10:10:24Z,OK
ps-lb-03,377,2025-09-19 10:10:33Z,OK
ps-lb-04,377,2025-09-19 10:09:57Z,OK
ps-lb-05,378,2025-09-19 10:10:15Z,OK
ps-lb-06,359,2025-09-19 10:09:56Z,OK
ps-lb-07,376,2025-09-19 10:10:11Z,OK
ps-lb-08,377,2025-09-19 10:09:44Z,OK
ps-lb-09,378,2025-09-19 10:09:42Z,OK
ps-lb-10,379,2025-09-19 10:10:18Z,OK
ps-lb-11,380,2025-09-19 10:10:16Z,OK
ps-lb-12,378,2025-09-19 10:09:47Z,OK
ps-lb-13,1646,2025-09-19 10:16:47Z,OK
ps-lb-14,378,2025-09-19 10:10:22Z,OK
ps-lb-15,379,2025-09-19 10:10:13Z,OK
ps-lb-16,382,2025-09-19 10:10:14Z,OK
ps-lb-17,1566,2025-09-19 10:18:12Z,OK
ps-lb-18,295,2025-09-19 10:12:23Z,OK
ps-lb-19,399,2025-09-19 10:10:47Z,OK
ps-lb-20,402,2025-09-19 10:14:19Z,OK
ps-lb-21,235,2025-09-19 10:19:25Z,OK
sensecap-01,0,–,NO DATA
