device_id,records,last_seen,status
dds75-lb-001,189,2025-09-18 15:04:02Z,OK
dds75-lb-02,189,2025-09-18 15:07:58Z,OK
dds75-lb-03,189,2025-09-18 15:02:02Z,OK
dds75-lb-04,190,2025-09-18 15:04:25Z,OK
dds75-lb-05,190,2025-09-18 15:04:27Z,OK
dds75-lb-06,190,2025-09-18 15:08:43Z,OK
dds75-lb-07,190,2025-09-18 15:05:16Z,OK
dds75-lb-08,189,2025-09-18 15:05:00Z,OK
dds75-lb-09,190,2025-09-18 15:05:02Z,OK
dds75-lb-10,190,2025-09-18 15:05:47Z,OK
dds75-lb-11,189,2025-09-18 15:05:26Z,OK
dds75-lb-12,188,2025-09-18 15:06:31Z,OK
dds75-lb-13,190,2025-09-18 15:07:44Z,OK
dds75-lb-14,190,2025-09-18 15:02:33Z,OK
dds75-lb-15,190,2025-09-18 15:03:33Z,OK
dds75-lb-16,188,2025-09-18 15:01:12Z,OK
dds75-lb-17,190,2025-09-18 15:04:05Z,OK
dds75-lb-18,189,2025-09-18 15:01:41Z,OK
dds75-lb-19,190,2025-09-18 15:06:13Z,OK
dds75-lb-20,66,2025-09-18 15:04:00Z,OK
dds75-lb-21,66,2025-09-18 15:04:10Z,OK
ps-lb-01,244,2025-09-18 15:03:41Z,OK
ps-lb-02,259,2025-09-18 15:10:37Z,OK
ps-lb-03,263,2025-09-18 15:10:45Z,OK
ps-lb-04,265,2025-09-18 15:10:11Z,OK
ps-lb-05,265,2025-09-18 15:10:28Z,OK
ps-lb-06,245,2025-09-18 15:10:10Z,OK
ps-lb-07,264,2025-09-18 15:10:24Z,OK
ps-lb-08,265,2025-09-18 15:09:58Z,OK
ps-lb-09,265,2025-09-18 15:09:56Z,OK
ps-lb-10,266,2025-09-18 15:10:31Z,OK
ps-lb-11,266,2025-09-18 15:10:30Z,OK
ps-lb-12,264,2025-09-18 15:10:00Z,OK
ps-lb-13,508,2025-09-18 15:15:00Z,OK
ps-lb-14,266,2025-09-18 15:10:35Z,OK
ps-lb-15,265,2025-09-18 15:10:26Z,OK
ps-lb-16,268,2025-09-18 15:10:27Z,OK
ps-lb-17,424,2025-09-18 15:15:25Z,OK
ps-lb-18,181,2025-09-18 15:12:37Z,OK
ps-lb-19,285,2025-09-18 15:11:01Z,OK
ps-lb-20,289,2025-09-18 15:14:32Z,OK
ps-lb-21,120,2025-09-18 15:09:37Z,OK
sensecap-01,0,–,NO DATA
