device_id,records,last_seen,status
burgwald-ps-lb-01,132,2025-09-13 21:44:55Z,OK
dds75-lb-001,119,2025-09-13 21:25:24Z,OK
dds75-lb-02,117,2025-09-13 21:49:32Z,OK
dds75-lb-03,118,2025-09-13 21:43:22Z,OK
dds75-lb-04,124,2025-09-13 21:45:46Z,OK
dds75-lb-05,119,2025-09-13 21:45:48Z,OK
dds75-lb-06,121,2025-09-13 21:50:01Z,OK
dds75-lb-07,123,2025-09-13 21:46:37Z,OK
dds75-lb-08,98,2025-09-13 21:46:16Z,OK
dds75-lb-09,93,2025-09-13 21:46:17Z,OK
dds75-lb-10,97,2025-09-13 21:47:05Z,OK
dds75-lb-11,77,2025-09-13 21:46:44Z,OK
dds75-lb-12,93,2025-09-13 21:47:55Z,OK
dds75-lb-13,92,2025-09-13 21:49:10Z,OK
dds75-lb-14,92,2025-09-13 21:43:50Z,OK
dds75-lb-15,93,2025-09-13 21:44:57Z,OK
dds75-lb-16,94,2025-09-13 21:42:31Z,OK
dds75-lb-17,92,2025-09-13 21:25:26Z,OK
dds75-lb-18,90,2025-09-13 21:42:58Z,OK
dds75-lb-19,89,2025-09-13 21:47:34Z,OK
sensecap-01,0,–,NO DATA
