device_id,records,last_seen,status
dds75-lb-001,150,2025-09-19 02:03:55Z,OK
dds75-lb-02,150,2025-09-19 02:07:49Z,OK
dds75-lb-03,150,2025-09-19 02:01:55Z,OK
dds75-lb-04,151,2025-09-19 02:04:17Z,OK
dds75-lb-05,151,2025-09-19 02:04:19Z,OK
dds75-lb-06,151,2025-09-19 02:08:35Z,OK
dds75-lb-07,151,2025-09-19 02:05:08Z,OK
dds75-lb-08,150,2025-09-19 02:04:53Z,OK
dds75-lb-09,151,2025-09-19 02:04:55Z,OK
dds75-lb-10,151,2025-09-19 02:05:39Z,OK
dds75-lb-11,150,2025-09-19 02:05:19Z,OK
dds75-lb-12,149,2025-09-19 02:06:23Z,OK
dds75-lb-13,151,2025-09-19 02:07:36Z,OK
dds75-lb-14,151,2025-09-19 02:02:25Z,OK
dds75-lb-15,151,2025-09-19 02:03:25Z,OK
dds75-lb-16,149,2025-09-19 02:01:05Z,OK
dds75-lb-17,151,2025-09-19 02:03:57Z,OK
dds75-lb-18,151,2025-09-19 02:01:34Z,OK
dds75-lb-19,151,2025-09-19 02:06:06Z,OK
dds75-lb-20,97,2025-09-19 02:03:52Z,OK
dds75-lb-21,99,2025-09-19 02:04:03Z,OK
ps-lb-01,311,2025-09-19 02:13:34Z,OK
ps-lb-02,326,2025-09-19 02:20:29Z,OK
ps-lb-03,330,2025-09-19 02:20:38Z,OK
ps-lb-04,331,2025-09-19 02:20:03Z,OK
ps-lb-05,331,2025-09-19 02:20:20Z,OK
ps-lb-06,312,2025-09-19 02:20:01Z,OK
ps-lb-07,329,2025-09-19 02:20:16Z,OK
ps-lb-08,331,2025-09-19 02:19:50Z,OK
ps-lb-09,331,2025-09-19 02:19:48Z,OK
ps-lb-10,332,2025-09-19 02:20:23Z,OK
ps-lb-11,333,2025-09-19 02:20:22Z,OK
ps-lb-12,331,2025-09-19 02:19:52Z,OK
ps-lb-13,1174,2025-09-19 02:23:52Z,OK
ps-lb-14,331,2025-09-19 02:20:27Z,OK
ps-lb-15,332,2025-09-19 02:20:18Z,OK
ps-lb-16,335,2025-09-19 02:20:19Z,OK
ps-lb-17,1093,2025-09-19 02:25:17Z,OK
ps-lb-18,248,2025-09-19 02:22:29Z,OK
ps-lb-19,352,2025-09-19 02:20:53Z,OK
ps-lb-20,355,2025-09-19 02:14:24Z,OK
ps-lb-21,187,2025-09-19 02:19:30Z,OK
sensecap-01,0,–,NO DATA
