device_id,records,last_seen,status
burgwald-ps-lb-01,140,2025-09-13 06:45:06Z,OK
dds75-lb-001,139,2025-09-13 06:45:35Z,OK
dds75-lb-02,141,2025-09-13 06:49:45Z,OK
dds75-lb-03,137,2025-09-13 06:43:33Z,OK
dds75-lb-04,152,2025-09-13 06:45:56Z,OK
dds75-lb-05,145,2025-09-13 06:45:59Z,OK
dds75-lb-06,145,2025-09-13 06:50:12Z,OK
dds75-lb-07,143,2025-09-13 06:46:48Z,OK
dds75-lb-08,53,2025-09-13 06:46:26Z,OK
dds75-lb-09,55,2025-09-13 06:46:27Z,OK
dds75-lb-10,53,2025-09-13 06:47:15Z,OK
dds75-lb-11,34,2025-09-13 06:46:55Z,OK
dds75-lb-12,50,2025-09-13 06:48:06Z,OK
dds75-lb-13,51,2025-09-13 06:49:17Z,OK
dds75-lb-14,50,2025-09-13 06:44:01Z,OK
dds75-lb-15,49,2025-09-13 06:45:08Z,OK
dds75-lb-16,49,2025-09-13 06:42:42Z,OK
dds75-lb-17,50,2025-09-13 06:45:37Z,OK
dds75-lb-18,48,2025-09-13 06:43:08Z,OK
dds75-lb-19,48,2025-09-13 06:47:45Z,OK
sensecap-01,0,–,NO DATA
