device_id,records,last_seen,status
dds75-lb-001,121,2025-09-18 16:24:01Z,OK
dds75-lb-02,121,2025-09-18 16:27:57Z,OK
dds75-lb-03,122,2025-09-18 16:42:01Z,OK
dds75-lb-04,122,2025-09-18 16:24:24Z,OK
dds75-lb-05,122,2025-09-18 16:24:26Z,OK
dds75-lb-06,122,2025-09-18 16:28:42Z,OK
dds75-lb-07,122,2025-09-18 16:25:15Z,OK
dds75-lb-08,121,2025-09-18 16:24:59Z,OK
dds75-lb-09,122,2025-09-18 16:25:01Z,OK
dds75-lb-10,122,2025-09-18 16:25:46Z,OK
dds75-lb-11,121,2025-09-18 16:25:26Z,OK
dds75-lb-12,120,2025-09-18 16:26:30Z,OK
dds75-lb-13,122,2025-09-18 16:27:43Z,OK
dds75-lb-14,123,2025-09-18 16:42:32Z,OK
dds75-lb-15,122,2025-09-18 16:23:32Z,OK
dds75-lb-16,121,2025-09-18 16:41:11Z,OK
dds75-lb-17,122,2025-09-18 16:24:04Z,OK
dds75-lb-18,123,2025-09-18 16:41:40Z,OK
dds75-lb-19,122,2025-09-18 16:26:12Z,OK
dds75-lb-20,70,2025-09-18 16:23:59Z,OK
dds75-lb-21,70,2025-09-18 16:24:09Z,OK
ps-lb-01,253,2025-09-18 16:33:40Z,OK
ps-lb-02,268,2025-09-18 16:40:36Z,OK
ps-lb-03,272,2025-09-18 16:40:44Z,OK
ps-lb-04,274,2025-09-18 16:40:10Z,OK
ps-lb-05,274,2025-09-18 16:40:27Z,OK
ps-lb-06,254,2025-09-18 16:40:09Z,OK
ps-lb-07,273,2025-09-18 16:40:23Z,OK
ps-lb-08,274,2025-09-18 16:39:57Z,OK
ps-lb-09,273,2025-09-18 16:39:55Z,OK
ps-lb-10,275,2025-09-18 16:40:30Z,OK
ps-lb-11,275,2025-09-18 16:40:29Z,OK
ps-lb-12,273,2025-09-18 16:39:59Z,OK
ps-lb-13,598,2025-09-18 16:45:59Z,OK
ps-lb-14,274,2025-09-18 16:40:34Z,OK
ps-lb-15,274,2025-09-18 16:40:25Z,OK
ps-lb-16,277,2025-09-18 16:40:26Z,OK
ps-lb-17,515,2025-09-18 16:46:24Z,OK
ps-lb-18,190,2025-09-18 16:42:36Z,OK
ps-lb-19,294,2025-09-18 16:41:00Z,OK
ps-lb-20,298,2025-09-18 16:44:31Z,OK
ps-lb-21,129,2025-09-18 16:39:36Z,OK
sensecap-01,0,–,NO DATA
