device_id,records,last_seen,status
burgwald-ps-lb-01,178,2025-09-14 13:24:44Z,OK
dds75-lb-001,163,2025-09-14 13:25:12Z,OK
dds75-lb-02,161,2025-09-14 13:09:19Z,OK
dds75-lb-03,165,2025-09-14 13:23:10Z,OK
dds75-lb-04,169,2025-09-14 13:25:34Z,OK
dds75-lb-05,166,2025-09-14 13:25:37Z,OK
dds75-lb-06,166,2025-09-14 13:09:50Z,OK
dds75-lb-07,170,2025-09-14 13:26:25Z,OK
dds75-lb-08,143,2025-09-14 13:26:05Z,OK
dds75-lb-09,138,2025-09-14 13:26:07Z,OK
dds75-lb-10,140,2025-09-14 13:26:54Z,OK
dds75-lb-11,120,2025-09-14 13:26:33Z,OK
dds75-lb-12,137,2025-09-14 13:27:43Z,OK
dds75-lb-13,137,2025-09-14 13:08:55Z,OK
dds75-lb-14,137,2025-09-14 13:23:39Z,OK
dds75-lb-15,138,2025-09-14 13:24:45Z,OK
dds75-lb-16,139,2025-09-14 13:22:20Z,OK
dds75-lb-17,139,2025-09-14 13:25:15Z,OK
dds75-lb-18,135,2025-09-14 13:22:47Z,OK
dds75-lb-19,132,2025-09-14 13:27:23Z,OK
sensecap-01,0,–,NO DATA
