device_id,records,last_seen,status
dds75-lb-001,170,2025-09-18 08:44:07Z,OK
dds75-lb-02,169,2025-09-18 08:28:04Z,OK
dds75-lb-03,170,2025-09-18 08:42:07Z,OK
dds75-lb-04,171,2025-09-18 08:44:29Z,OK
dds75-lb-05,171,2025-09-18 08:44:32Z,OK
dds75-lb-06,170,2025-09-18 08:28:47Z,OK
dds75-lb-07,170,2025-09-18 08:25:21Z,OK
dds75-lb-08,170,2025-09-18 08:45:04Z,OK
dds75-lb-09,171,2025-09-18 08:45:06Z,OK
dds75-lb-10,170,2025-09-18 08:25:51Z,OK
dds75-lb-11,169,2025-09-18 08:25:31Z,OK
dds75-lb-12,169,2025-09-18 08:26:36Z,OK
dds75-lb-13,170,2025-09-18 08:27:48Z,OK
dds75-lb-14,171,2025-09-18 08:42:37Z,OK
dds75-lb-15,171,2025-09-18 08:43:38Z,OK
dds75-lb-16,169,2025-09-18 08:41:17Z,OK
dds75-lb-17,171,2025-09-18 08:44:09Z,OK
dds75-lb-18,170,2025-09-18 08:41:45Z,OK
dds75-lb-19,170,2025-09-18 08:26:18Z,OK
dds75-lb-20,47,2025-09-18 08:44:04Z,OK
dds75-lb-21,47,2025-09-18 08:44:14Z,OK
ps-lb-01,163,2025-09-18 08:46:05Z,OK
ps-lb-02,127,2025-09-18 08:46:13Z,OK
ps-lb-03,131,2025-09-18 08:46:21Z,OK
ps-lb-04,133,2025-09-18 08:45:46Z,OK
ps-lb-05,133,2025-09-18 08:46:03Z,OK
ps-lb-06,114,2025-09-18 08:46:45Z,OK
ps-lb-07,133,2025-09-18 08:46:00Z,OK
ps-lb-08,134,2025-09-18 08:46:33Z,OK
ps-lb-09,134,2025-09-18 08:46:30Z,OK
ps-lb-10,135,2025-09-18 08:47:06Z,OK
ps-lb-11,135,2025-09-18 08:47:05Z,OK
ps-lb-12,134,2025-09-18 08:47:36Z,OK
ps-lb-13,0,–,NO DATA
ps-lb-14,0,–,NO DATA
ps-lb-15,137,2025-09-18 08:48:02Z,OK
ps-lb-16,138,2025-09-18 08:48:02Z,OK
ps-lb-17,99,2025-09-18 08:46:57Z,OK
ps-lb-18,100,2025-09-18 08:47:12Z,OK
ps-lb-19,158,2025-09-18 08:48:36Z,OK
ps-lb-20,158,2025-09-18 08:48:23Z,OK
ps-lb-21,82,2025-09-18 08:36:12Z,OK
sensecap-01,0,–,NO DATA
