device_id,records,last_seen,status
dds75-lb-001,127,2025-09-17 18:24:17Z,OK
dds75-lb-02,128,2025-09-17 18:28:16Z,OK
dds75-lb-03,127,2025-09-17 18:22:17Z,OK
dds75-lb-04,128,2025-09-17 18:24:39Z,OK
dds75-lb-05,128,2025-09-17 18:24:42Z,OK
dds75-lb-06,127,2025-09-17 18:08:57Z,OK
dds75-lb-07,128,2025-09-17 18:25:30Z,OK
dds75-lb-08,127,2025-09-17 18:25:14Z,OK
dds75-lb-09,128,2025-09-17 18:25:16Z,OK
dds75-lb-10,128,2025-09-17 18:26:01Z,OK
dds75-lb-11,127,2025-09-17 18:25:41Z,OK
dds75-lb-12,127,2025-09-17 18:26:46Z,OK
dds75-lb-13,128,2025-09-17 18:27:59Z,OK
dds75-lb-14,128,2025-09-17 18:22:47Z,OK
dds75-lb-15,128,2025-09-17 18:23:49Z,OK
dds75-lb-16,126,2025-09-17 18:21:27Z,OK
dds75-lb-17,128,2025-09-17 18:24:20Z,OK
dds75-lb-18,127,2025-09-17 18:21:55Z,OK
dds75-lb-19,128,2025-09-17 18:26:28Z,OK
dds75-lb-20,4,2025-09-17 18:24:13Z,OK
dds75-lb-21,4,2025-09-17 18:24:24Z,OK
ps-lb-01,2,2025-09-17 18:10:49Z,OK
ps-lb-02,3,2025-09-17 18:15:16Z,OK
ps-lb-03,3,2025-09-17 18:15:16Z,OK
ps-lb-04,3,2025-09-17 18:14:41Z,OK
ps-lb-05,3,2025-09-17 18:13:58Z,OK
ps-lb-06,3,2025-09-17 18:14:41Z,OK
ps-lb-07,3,2025-09-17 18:13:55Z,OK
ps-lb-08,3,2025-09-17 18:13:29Z,OK
ps-lb-09,3,2025-09-17 18:13:27Z,OK
ps-lb-10,3,2025-09-17 18:13:01Z,OK
ps-lb-11,3,2025-09-17 18:13:01Z,OK
ps-lb-12,3,2025-09-17 18:12:31Z,OK
ps-lb-13,3,2025-09-17 18:12:31Z,OK
ps-lb-14,3,2025-09-17 18:12:05Z,OK
ps-lb-15,3,2025-09-17 18:11:58Z,OK
ps-lb-16,4,2025-09-17 18:30:58Z,OK
ps-lb-17,4,2025-09-17 18:30:55Z,OK
ps-lb-18,4,2025-09-17 18:31:10Z,OK
ps-lb-19,4,2025-09-17 18:31:32Z,OK
ps-lb-20,4,2025-09-17 18:31:26Z,OK
ps-lb-21,4,2025-09-17 18:31:23Z,OK
sensecap-01,0,–,NO DATA
