device_id,records,last_seen,status
burgwald-ps-lb-01,123,2025-09-13 18:44:57Z,OK
dds75-lb-001,111,2025-09-13 18:45:26Z,OK
dds75-lb-02,110,2025-09-13 18:49:35Z,OK
dds75-lb-03,110,2025-09-13 18:43:24Z,OK
dds75-lb-04,115,2025-09-13 18:45:48Z,OK
dds75-lb-05,110,2025-09-13 18:45:50Z,OK
dds75-lb-06,112,2025-09-13 18:50:04Z,OK
dds75-lb-07,114,2025-09-13 18:46:39Z,OK
dds75-lb-08,89,2025-09-13 18:46:18Z,OK
dds75-lb-09,85,2025-09-13 18:26:20Z,OK
dds75-lb-10,88,2025-09-13 18:47:07Z,OK
dds75-lb-11,68,2025-09-13 18:46:46Z,OK
dds75-lb-12,84,2025-09-13 18:47:57Z,OK
dds75-lb-13,83,2025-09-13 18:49:09Z,OK
dds75-lb-14,84,2025-09-13 18:43:52Z,OK
dds75-lb-15,84,2025-09-13 18:44:59Z,OK
dds75-lb-16,85,2025-09-13 18:42:33Z,OK
dds75-lb-17,84,2025-09-13 18:45:28Z,OK
dds75-lb-18,82,2025-09-13 18:43:00Z,OK
dds75-lb-19,81,2025-09-13 18:47:36Z,OK
sensecap-01,0,–,NO DATA
