device_id,records,last_seen,status
burgwald-ps-lb-01,134,2025-09-13 22:24:55Z,OK
dds75-lb-001,121,2025-09-13 22:25:23Z,OK
dds75-lb-02,119,2025-09-13 22:29:32Z,OK
dds75-lb-03,120,2025-09-13 22:23:22Z,OK
dds75-lb-04,126,2025-09-13 22:25:45Z,OK
dds75-lb-05,121,2025-09-13 22:25:48Z,OK
dds75-lb-06,123,2025-09-13 22:30:01Z,OK
dds75-lb-07,125,2025-09-13 22:26:37Z,OK
dds75-lb-08,100,2025-09-13 22:26:15Z,OK
dds75-lb-09,94,2025-09-13 22:06:17Z,OK
dds75-lb-10,99,2025-09-13 22:27:04Z,OK
dds75-lb-11,79,2025-09-13 22:26:44Z,OK
dds75-lb-12,95,2025-09-13 22:27:55Z,OK
dds75-lb-13,94,2025-09-13 22:29:06Z,OK
dds75-lb-14,94,2025-09-13 22:23:50Z,OK
dds75-lb-15,95,2025-09-13 22:24:56Z,OK
dds75-lb-16,96,2025-09-13 22:22:31Z,OK
dds75-lb-17,94,2025-09-13 22:25:26Z,OK
dds75-lb-18,92,2025-09-13 22:22:58Z,OK
dds75-lb-19,90,2025-09-13 22:07:34Z,OK
sensecap-01,0,–,NO DATA
