device_id,records,last_seen,status
dds75-lb-001,182,2025-09-18 12:44:04Z,OK
dds75-lb-02,182,2025-09-18 12:48:00Z,OK
dds75-lb-03,182,2025-09-18 12:42:04Z,OK
dds75-lb-04,183,2025-09-18 12:44:26Z,OK
dds75-lb-05,183,2025-09-18 12:44:29Z,OK
dds75-lb-06,183,2025-09-18 12:48:44Z,OK
dds75-lb-07,183,2025-09-18 12:45:17Z,OK
dds75-lb-08,182,2025-09-18 12:45:02Z,OK
dds75-lb-09,183,2025-09-18 12:45:04Z,OK
dds75-lb-10,183,2025-09-18 12:45:48Z,OK
dds75-lb-11,182,2025-09-18 12:45:28Z,OK
dds75-lb-12,181,2025-09-18 12:46:33Z,OK
dds75-lb-13,183,2025-09-18 12:47:45Z,OK
dds75-lb-14,183,2025-09-18 12:42:34Z,OK
dds75-lb-15,183,2025-09-18 12:43:35Z,OK
dds75-lb-16,182,2025-09-18 13:01:14Z,OK
dds75-lb-17,183,2025-09-18 12:44:06Z,OK
dds75-lb-18,183,2025-09-18 13:01:43Z,OK
dds75-lb-19,183,2025-09-18 12:46:15Z,OK
dds75-lb-20,59,2025-09-18 12:44:01Z,OK
dds75-lb-21,59,2025-09-18 12:44:12Z,OK
ps-lb-01,231,2025-09-18 12:53:43Z,OK
ps-lb-02,246,2025-09-18 13:00:39Z,OK
ps-lb-03,250,2025-09-18 13:00:47Z,OK
ps-lb-04,252,2025-09-18 13:00:12Z,OK
ps-lb-05,252,2025-09-18 13:00:29Z,OK
ps-lb-06,232,2025-09-18 13:00:11Z,OK
ps-lb-07,251,2025-09-18 13:00:26Z,OK
ps-lb-08,252,2025-09-18 12:59:59Z,OK
ps-lb-09,252,2025-09-18 12:59:57Z,OK
ps-lb-10,253,2025-09-18 13:00:32Z,OK
ps-lb-11,253,2025-09-18 13:00:31Z,OK
ps-lb-12,251,2025-09-18 13:00:02Z,OK
ps-lb-13,379,2025-09-18 13:05:01Z,OK
ps-lb-14,253,2025-09-18 13:00:36Z,OK
ps-lb-15,252,2025-09-18 13:00:28Z,OK
ps-lb-16,255,2025-09-18 13:00:29Z,OK
ps-lb-17,294,2025-09-18 13:05:26Z,OK
ps-lb-18,168,2025-09-18 13:02:38Z,OK
ps-lb-19,273,2025-09-18 13:01:02Z,OK
ps-lb-20,276,2025-09-18 13:04:33Z,OK
ps-lb-21,107,2025-09-18 12:59:39Z,OK
sensecap-01,0,–,NO DATA
