device_id,records,last_seen,status
dds75-lb-001,133,2025-09-18 20:23:59Z,OK
dds75-lb-02,133,2025-09-18 20:27:54Z,OK
dds75-lb-03,133,2025-09-18 20:21:59Z,OK
dds75-lb-04,134,2025-09-18 20:24:21Z,OK
dds75-lb-05,134,2025-09-18 20:24:23Z,OK
dds75-lb-06,134,2025-09-18 20:28:39Z,OK
dds75-lb-07,134,2025-09-18 20:25:12Z,OK
dds75-lb-08,133,2025-09-18 20:24:56Z,OK
dds75-lb-09,134,2025-09-18 20:24:59Z,OK
dds75-lb-10,134,2025-09-18 20:25:43Z,OK
dds75-lb-11,133,2025-09-18 20:25:23Z,OK
dds75-lb-12,132,2025-09-18 20:26:27Z,OK
dds75-lb-13,134,2025-09-18 20:27:40Z,OK
dds75-lb-14,134,2025-09-18 20:22:29Z,OK
dds75-lb-15,134,2025-09-18 20:23:29Z,OK
dds75-lb-16,132,2025-09-18 20:21:09Z,OK
dds75-lb-17,134,2025-09-18 20:24:01Z,OK
dds75-lb-18,134,2025-09-18 20:21:38Z,OK
dds75-lb-19,134,2025-09-18 20:26:10Z,OK
dds75-lb-20,82,2025-09-18 20:23:56Z,OK
dds75-lb-21,82,2025-09-18 20:24:07Z,OK
ps-lb-01,277,2025-09-18 20:33:38Z,OK
ps-lb-02,291,2025-09-18 20:30:34Z,OK
ps-lb-03,295,2025-09-18 20:30:42Z,OK
ps-lb-04,297,2025-09-18 20:30:07Z,OK
ps-lb-05,297,2025-09-18 20:30:24Z,OK
ps-lb-06,278,2025-09-18 20:40:06Z,OK
ps-lb-07,296,2025-09-18 20:40:20Z,OK
ps-lb-08,297,2025-09-18 20:39:54Z,OK
ps-lb-09,297,2025-09-18 20:39:52Z,OK
ps-lb-10,299,2025-09-18 20:40:27Z,OK
ps-lb-11,299,2025-09-18 20:40:26Z,OK
ps-lb-12,297,2025-09-18 20:39:56Z,OK
ps-lb-13,833,2025-09-18 20:41:56Z,OK
ps-lb-14,298,2025-09-18 20:40:31Z,OK
ps-lb-15,298,2025-09-18 20:40:22Z,OK
ps-lb-16,301,2025-09-18 20:40:23Z,OK
ps-lb-17,750,2025-09-18 20:42:21Z,OK
ps-lb-18,214,2025-09-18 20:42:33Z,OK
ps-lb-19,318,2025-09-18 20:40:57Z,OK
ps-lb-20,321,2025-09-18 20:34:28Z,OK
ps-lb-21,153,2025-09-18 20:39:34Z,OK
sensecap-01,0,–,NO DATA
