device_id,records,last_seen,status
burgwald-ps-lb-01,126,2025-09-13 19:44:57Z,OK
dds75-lb-001,114,2025-09-13 19:45:25Z,OK
dds75-lb-02,111,2025-09-13 19:49:34Z,OK
dds75-lb-03,113,2025-09-13 19:43:24Z,OK
dds75-lb-04,118,2025-09-13 19:45:47Z,OK
dds75-lb-05,113,2025-09-13 19:45:49Z,OK
dds75-lb-06,115,2025-09-13 19:50:03Z,OK
dds75-lb-07,117,2025-09-13 19:46:39Z,OK
dds75-lb-08,92,2025-09-13 19:46:17Z,OK
dds75-lb-09,87,2025-09-13 19:46:19Z,OK
dds75-lb-10,91,2025-09-13 19:47:06Z,OK
dds75-lb-11,71,2025-09-13 19:46:45Z,OK
dds75-lb-12,87,2025-09-13 19:47:56Z,OK
dds75-lb-13,86,2025-09-13 19:49:08Z,OK
dds75-lb-14,87,2025-09-13 19:43:52Z,OK
dds75-lb-15,87,2025-09-13 19:44:58Z,OK
dds75-lb-16,88,2025-09-13 19:42:33Z,OK
dds75-lb-17,87,2025-09-13 19:45:27Z,OK
dds75-lb-18,85,2025-09-13 19:42:59Z,OK
dds75-lb-19,84,2025-09-13 19:47:36Z,OK
sensecap-01,0,–,NO DATA
