device_id,records,last_seen,status
burgwald-ps-lb-01,118,2025-09-15 16:24:25Z,OK
dds75-lb-001,120,2025-09-15 16:24:53Z,OK
dds75-lb-02,120,2025-09-15 16:08:57Z,OK
dds75-lb-03,122,2025-09-15 16:22:51Z,OK
dds75-lb-04,120,2025-09-15 16:25:15Z,OK
dds75-lb-05,121,2025-09-15 16:25:17Z,OK
dds75-lb-06,120,2025-09-15 16:09:32Z,OK
dds75-lb-07,121,2025-09-15 16:06:06Z,OK
dds75-lb-08,120,2025-09-15 16:25:47Z,OK
dds75-lb-09,121,2025-09-15 16:25:49Z,OK
dds75-lb-10,117,2025-09-15 16:06:36Z,OK
dds75-lb-11,118,2025-09-15 16:06:15Z,OK
dds75-lb-12,119,2025-09-15 16:07:24Z,OK
dds75-lb-13,119,2025-09-15 16:08:35Z,OK
dds75-lb-14,121,2025-09-15 16:23:21Z,OK
dds75-lb-15,120,2025-09-15 16:24:25Z,OK
dds75-lb-16,120,2025-09-15 16:22:02Z,OK
dds75-lb-17,122,2025-09-15 16:24:55Z,OK
dds75-lb-18,120,2025-09-15 16:22:29Z,OK
dds75-lb-19,119,2025-09-15 16:07:04Z,OK
sensecap-01,0,–,NO DATA
