device_id,records,last_seen,status
burgwald-ps-lb-01,175,2025-09-15 12:24:28Z,OK
dds75-lb-001,175,2025-09-15 12:24:56Z,OK
dds75-lb-02,174,2025-09-15 12:29:00Z,OK
dds75-lb-03,180,2025-09-15 12:22:54Z,OK
dds75-lb-04,175,2025-09-15 12:25:18Z,OK
dds75-lb-05,177,2025-09-15 12:05:20Z,OK
dds75-lb-06,177,2025-09-15 12:29:34Z,OK
dds75-lb-07,181,2025-09-15 12:26:09Z,OK
dds75-lb-08,179,2025-09-15 12:25:49Z,OK
dds75-lb-09,173,2025-09-15 12:25:52Z,OK
dds75-lb-10,177,2025-09-15 12:26:38Z,OK
dds75-lb-11,176,2025-09-15 12:26:17Z,OK
dds75-lb-12,177,2025-09-15 12:27:26Z,OK
dds75-lb-13,176,2025-09-15 12:28:38Z,OK
dds75-lb-14,177,2025-09-15 12:23:24Z,OK
dds75-lb-15,178,2025-09-15 12:24:28Z,OK
dds75-lb-16,178,2025-09-15 12:42:04Z,OK
dds75-lb-17,178,2025-09-15 12:24:58Z,OK
dds75-lb-18,175,2025-09-15 12:42:31Z,OK
dds75-lb-19,173,2025-09-15 12:27:07Z,OK
sensecap-01,0,–,NO DATA
