device_id,records,last_seen,status
burgwald-ps-lb-01,165,2025-09-14 09:04:47Z,OK
dds75-lb-001,150,2025-09-14 09:05:15Z,OK
dds75-lb-02,149,2025-09-14 09:09:23Z,OK
dds75-lb-03,152,2025-09-14 09:03:13Z,OK
dds75-lb-04,156,2025-09-14 09:05:37Z,OK
dds75-lb-05,153,2025-09-14 09:05:40Z,OK
dds75-lb-06,154,2025-09-14 09:09:53Z,OK
dds75-lb-07,157,2025-09-14 09:06:28Z,OK
dds75-lb-08,130,2025-09-14 09:06:07Z,OK
dds75-lb-09,125,2025-09-14 09:06:10Z,OK
dds75-lb-10,127,2025-09-14 09:06:57Z,OK
dds75-lb-11,108,2025-09-14 09:06:36Z,OK
dds75-lb-12,124,2025-09-14 09:07:47Z,OK
dds75-lb-13,125,2025-09-14 09:08:58Z,OK
dds75-lb-14,125,2025-09-14 09:03:42Z,OK
dds75-lb-15,125,2025-09-14 09:04:48Z,OK
dds75-lb-16,126,2025-09-14 09:02:23Z,OK
dds75-lb-17,126,2025-09-14 09:05:18Z,OK
dds75-lb-18,122,2025-09-14 09:02:50Z,OK
dds75-lb-19,119,2025-09-14 09:07:26Z,OK
sensecap-01,0,–,NO DATA
