device_id,records,last_seen,status
dds75-lb-001,155,2025-09-19 03:43:53Z,OK
dds75-lb-02,154,2025-09-19 03:27:48Z,OK
dds75-lb-03,155,2025-09-19 03:41:54Z,OK
dds75-lb-04,156,2025-09-19 03:44:16Z,OK
dds75-lb-05,156,2025-09-19 03:44:18Z,OK
dds75-lb-06,155,2025-09-19 03:28:34Z,OK
dds75-lb-07,156,2025-09-19 03:45:07Z,OK
dds75-lb-08,155,2025-09-19 03:44:52Z,OK
dds75-lb-09,156,2025-09-19 03:44:54Z,OK
dds75-lb-10,156,2025-09-19 03:45:38Z,OK
dds75-lb-11,155,2025-09-19 03:45:18Z,OK
dds75-lb-12,153,2025-09-19 03:26:22Z,OK
dds75-lb-13,155,2025-09-19 03:27:35Z,OK
dds75-lb-14,156,2025-09-19 03:42:24Z,OK
dds75-lb-15,156,2025-09-19 03:43:24Z,OK
dds75-lb-16,154,2025-09-19 03:41:04Z,OK
dds75-lb-17,156,2025-09-19 03:43:56Z,OK
dds75-lb-18,156,2025-09-19 03:41:33Z,OK
dds75-lb-19,156,2025-09-19 03:46:04Z,OK
dds75-lb-20,102,2025-09-19 03:43:51Z,OK
dds75-lb-21,104,2025-09-19 03:44:02Z,OK
ps-lb-01,320,2025-09-19 03:43:33Z,OK
ps-lb-02,334,2025-09-19 03:40:28Z,OK
ps-lb-03,338,2025-09-19 03:40:37Z,OK
ps-lb-04,338,2025-09-19 03:40:02Z,OK
ps-lb-05,339,2025-09-19 03:40:19Z,OK
ps-lb-06,320,2025-09-19 03:40:00Z,OK
ps-lb-07,337,2025-09-19 03:40:15Z,OK
ps-lb-08,339,2025-09-19 03:39:49Z,OK
ps-lb-09,339,2025-09-19 03:39:47Z,OK
ps-lb-10,340,2025-09-19 03:40:22Z,OK
ps-lb-11,341,2025-09-19 03:40:21Z,OK
ps-lb-12,339,2025-09-19 03:39:52Z,OK
ps-lb-13,1259,2025-09-19 03:49:51Z,OK
ps-lb-14,339,2025-09-19 03:40:26Z,OK
ps-lb-15,341,2025-09-19 03:50:17Z,OK
ps-lb-16,344,2025-09-19 03:50:18Z,OK
ps-lb-17,1178,2025-09-19 03:50:16Z,OK
ps-lb-18,256,2025-09-19 03:42:28Z,OK
ps-lb-19,361,2025-09-19 03:50:52Z,OK
ps-lb-20,363,2025-09-19 03:44:23Z,OK
ps-lb-21,196,2025-09-19 03:49:29Z,OK
sensecap-01,0,–,NO DATA
